processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at
3847,OGDEN WINE CO. LLC,6641 YOUNT ST,YOUNTVILLE,Napa,94599,CA,38.4054025,-122.3636325,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3848,ELEVATE BEVERAGE INC,440 TALBERT ST,DALY CITY,San Mateo,94014,CA,37.7069848,-122.409072,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3849,M.P. FOWLER WINES LLC,2121 ALISOS RD,SANTA YNEZ,Santa Barbara,93460,CA,34.6576708,-119.9927815,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3850,M. DRAXTON LLC,1431 GROVE ST,HEALDSBURG,Sonoma,95448,CA,42.3148575,-71.8288116,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3851,BESTSOCALWINE LLC,335 WEST LN,ANGWIN,Napa,94508,CA,40.9555754,-72.62958139999999,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3852,BESTSOCALWINE LLC,6725 CALLE PONTE BELLA,RANCHO SANTA FE,San Diego,92091,CA,33.0525084,-117.1897448,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3853,PARTAGE WINE CO. LLC,346 N SANTA CRUZ AVE,LOS GATOS,Santa Clara,95030,CA,37.2284126,-121.9810968,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3854,BRAVE HORSE WINERY INC,10437 & 10459 ALTA MESA ROAD,WILTON,Sacramento,95693,CA,38.3781215,-121.2228139,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Sacramento Metropolitan,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3855,VERMILION WINERY LLC,430 LAFATA ST,SAINT HELENA,Napa,94574,CA,38.5003326,-122.4584683,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3856,TPWC INC.,7801 ST HELENA HWY,OAKVILLE,Napa,94562,CA,38.4413076,-122.4100966,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3857,BOUGETZ CELLARS LLC,1001 SILVERADO TRL S,SAINT HELENA,Napa,94574,CA,38.5054893,-122.4400002,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3858,VICTORIAN CITY WINERY LLC,1023 MAIN ST,RED BLUFF,Tehama,96080,CA,39.9548875,-82.8567539,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Tehama County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3859,GAMBA VINEYARDS & WINERY LLC,3360 COFFEY LN,SANTA ROSA,Sonoma,95403,CA,38.4722594,-122.7445162,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3860,OLIVE HOUSE INC,1603 COPENHAGEN DR STE 1,SOLVANG,Santa Barbara,93463,CA,34.5958081,-120.1416876,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3861,K.R. III NAPA WINES LLC,3887 SILVERADO TRL N,CALISTOGA,Napa,94515,CA,38.56067230000001,-122.5086576,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3862,GAMBA VINEYARDS & WINERY LLC,2912 WOOLSEY RD,WINDSOR,Sonoma,95492,CA,38.48482449999999,-122.7968879,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3863,STEFFENS FAMILY WINES LLC,708 1ST ST,NAPA,Napa,94559,CA,28.102544,-97.025212,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3864,TOMAQ WINES,11654 LOS AMIGOS RD,HEALDSBURG,Sonoma,95448,CA,38.579014,-122.8354115,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3865,LARUE WINES INC.,64 BONNEAU RD,SONOMA,Sonoma,95476,CA,38.23589399999999,-122.4637956,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3866,JACKSON STREET WINE WAREHOUSE LLC,849 JACKSON ST,NAPA,Napa,94559,CA,37.7954448,-122.409214,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3867,HALL WINES LLC,779 WESTSIDE RD,HEALDSBURG,Sonoma,95448,CA,38.6041991,-122.8844118,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3868,EL VINERO,130 N BROADWAY ST,ORCUTT,Santa Barbara,93455,CA,41.9126234,-86.01208820000001,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3869,THE DANATI COLLECTION LLC,21 E ELM ST,LODI,San Joaquin,95240,CA,41.9029898,-87.6277393,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3870,KISSED BY AN ANGEL WINES LLC,75 MT HERMON RD,SCOTTS VALLEY,Santa Cruz,95066,CA,37.0407905,-122.0249354,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3871,FRIAS FAMILY VINEYARD INC.,1886 EL CENTRO AVE,NAPA,Napa,94558,CA,38.3349705,-122.3201002,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3872,POTT WINE,831 LATOUR CT,NAPA,Napa,94558,CA,38.2553679,-122.2721235,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3873,MR JOULLIAN OP LLC,2 VILLAGE DR,CARMEL VALLEY,Monterey,93924,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3874,HIDDEN WINERIES INC,9301 W HIGHWAY 12,LODI,San Joaquin,95242,CA,38.1197384,-121.4316228,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3875,PLINTH LLC,1299 MAIN ST,SAINT HELENA,Napa,94574,CA,44.7339871,-87.6719729,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3876,PLINTH LLC,315 BONANZA WY,DANVILLE,Contra Costa,94526,CA,36.1758971,-115.1387004,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3877,LECAVALIER CELLARS LLC,9314 CHANTRY HILL RD,NEWCASTLE,Placer,95658,CA,38.8735079,-121.1305939,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Placer County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3878,DOMINICK CHIRICHILLO WINES LLC,11655 PAINE RD,IONE,Amador,95640,CA,38.379089,-120.87909,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3879,SILVA FAMILY VINEYARDS LLC,10451 WEST RD,REDWOOD VALLEY,Mendocino,95470,CA,29.9087817,-95.5743157,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3880,DEN SAKE BREWERY LLC.,2311 MAGNOLIA ST,OAKLAND,Alameda,94607,CA,37.8168301,-122.2848806,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3881,RASMUSSEN FAMILY WINES LLC,21481 8TH ST E STE 15B,SONOMA,Sonoma,95476,CA,38.2622394,-122.4409679,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3882,MDC WINES LLC,1104 ADAMS ST,SAINT HELENA,Napa,94574,CA,42.2736959,-71.0630692,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3883,STRESSED VINES LLC,1160 HOPPER AVE,SANTA ROSA,Sonoma,95403,CA,38.4787228,-122.7408096,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3884,MCKINNEY FAMILY VINEYARDS LLC,86 INDUSTRIAL WAY,BUELLTON,Santa Barbara,93427,CA,34.6118818,-120.2002659,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3885,ROSALIND REYNOLDS WINES LLC,6780 MCKINLEY ST,SEBASTOPOL,Sonoma,95472,CA,41.36233,-96.0177736,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3886,FRESH WINES LLC,21481 8TH ST E,SONOMA,Sonoma,95476,CA,38.2627706,-122.4421235,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3887,COUSIN VINNIE LLC,2585 BIDDLE RANCH RD,SAN LUIS OBISPO,San Luis Obispo,93401,CA,35.2165478,-120.6081236,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3888,JUST ENOUGH WINES INC.,995 9TH ST,SAN FRANCISCO,San Francisco,94130,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3889,GESTALT WINE COMPANY,707 TECHNOLOGY WAY,NAPA,Napa,94558,CA,38.2250823,-122.2682107,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3890,PRESTIGE WORLDWIDE WINE COMPANY LLC,100 E STREET,SANTA ROSA,Sonoma,95404,CA,24.8114372,67.03708139999999,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3891,DUSTY RIVERVIEW CELLARS,499 MOORE LN,HEALDSBURG,Sonoma,95448,CA,45.7604321,-108.5400277,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3892,COOMBER CRAFT WINES OCEANSIDE INC.,611 MISSION AVE,OCEANSIDE,San Diego,92054,CA,33.1964722,-117.3781957,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3893,PINNACLES BREWING COMPANY LLC,3028 CIENEGA RD,HOLLISTER,San Benito,95023,CA,36.8187575,-121.4060335,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3894,ALPHA OMEGA WINERY LLC,1239-1245 1ST ST,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3895,SHIFFLETT RANCH & VINEYARD LLC,1201 DARMS LN,NAPA,Napa,94558,CA,38.3609095,-122.3477233,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3896,FAUL MICHAEL JAMES,15540 SUTTER CREEK RD,SUTTER CREEK,Amador,95685,CA,38.4104739,-120.743672,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3897,HANDAL-DENIER VINEYARDS LLC,21060 GEYSERVILLE AVE,GEYSERVILLE,Sonoma,95441,CA,38.7070278,-122.9046262,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3898,JC WAUGH WINE CO LLC,100 NAPA JUNCTION RD,AMERICAN CANYON,Napa,94503,CA,38.1863253,-122.2648133,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3899,BEVAN CELLARS LLC,3111 SAINT HELENA HWY N,SAINT HELENA,Napa,94574,CA,38.52765970000001,-122.5010281,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3900,RAND SHEILA ANN,2540 & 2550 DRY CREEK RD,PASO ROBLES,San Luis Obispo,93446,CA,33.5319466,-86.3478592,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3901,BACHILLS LLC,2222 N 3RD AVE,NAPA,Napa,94558,CA,45.200938,-93.3869506,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
3902,RENTERIA WINES LLC,625 IMPERIAL WAY,NAPA,Napa,94559,CA,38.3065647,-122.2824814,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
